beam_size	BLEU	Time(s)
1	3.5587	534
2	3.5553	152
3	3.4768	220
4	3.3638	285
5	3.1756	360
6	3.1281	423
7	3.0305	508
8	2.9548	556
9	2.8720	664
10	2.8446	762
